Date,Predictions
2009-06-26,-0.046860050378401075
2009-06-27,-0.05530095097438385
2009-06-28,-0.05632334543863676
2009-06-29,-0.04836345801479612
2009-06-30,-0.046605436322010474
2009-07-01,-0.03318688801438456
2009-07-02,-0.031451897293775295
2009-07-03,-0.031246422098706213
2009-07-04,-0.03072397788709596
2009-07-05,-0.03451629906561163
2009-07-06,-0.029824343438819435
2009-07-07,-0.028021422073748154
2009-07-08,-0.02082954870259486
2009-07-09,-0.018745589704527978
2009-07-10,-0.01599407447128778
2009-07-11,-0.015543697513381634
2009-07-12,-0.01786357848851407
2009-07-13,-0.015285221308799446
2009-07-14,-0.0060421055216295155
2009-07-15,0.00583976466741534
2009-07-16,0.006495863232308012
2009-07-17,0.0038209291074085654
2009-07-18,0.0036535663893380796
2009-07-19,0.0035344446215978954
2009-07-20,0.006623479380925453
2009-07-21,0.001801240566390499
2009-07-22,-0.005586619138723709
2009-07-23,-0.00487338884936201
2009-07-24,-0.006050741667437543
2009-07-25,-0.0047986128601623206
2009-07-26,-0.0035885132829414574
