Date,Predictions
2009-06-26,-0.05744084922982466
2009-06-27,-0.06070657890041335
2009-06-28,-0.05212453306099436
2009-06-29,-0.05688500124955222
2009-06-30,-0.04635716721208817
2009-07-01,-0.0292029461718403
2009-07-02,-0.03240773640102192
2009-07-03,-0.03618282766428732
2009-07-04,-0.03731262794158314
2009-07-05,-0.037928919576185605
2009-07-06,-0.03345455807816703
2009-07-07,-0.03815356048602168
2009-07-08,-0.044412910995845094
2009-07-09,-0.04149457890809825
2009-07-10,-0.04147201978097866
2009-07-11,-0.040558003425189365
2009-07-12,-0.04219071001083387
2009-07-13,-0.043134464716713575
2009-07-14,-0.03404537194018125
2009-07-15,-0.021480583267627334
2009-07-16,-0.02047728454819754
2009-07-17,-0.019520692518140488
2009-07-18,-0.02035301978350223
2009-07-19,-0.022053096467260565
2009-07-20,-0.017815559213789425
2009-07-21,-0.011427272811188743
2009-07-22,-0.0009250865345516493
2009-07-23,-1.978814372454116e-05
2009-07-24,-0.0006518103767952309
2009-07-25,-0.0009945954144244306
2009-07-26,-0.0027268794850642585
