Date,Predictions
2009-06-26,0.009896396645353533
2009-06-27,0.01193032032585779
2009-06-28,0.013621679858626
2009-06-29,0.012883304383352823
2009-06-30,0.020700694163544496
2009-07-01,0.017991564269507522
2009-07-02,0.019748595067513097
2009-07-03,0.011943077493658171
2009-07-04,0.015570766257718463
2009-07-05,0.014155159106632753
2009-07-06,0.003340533336231354
2009-07-07,0.006157651947347019
2009-07-08,0.004313365886618455
2009-07-09,0.006940861615599663
2009-07-10,0.006336228144875781
2009-07-11,0.006895634597579246
2009-07-12,0.009652238885759385
2009-07-13,0.003502018010372021
2009-07-14,0.006372944669433768
2009-07-15,0.004965946207023874
2009-07-16,0.005312193390185542
2009-07-17,0.0075937296355414125
2009-07-18,0.007773781888552989
2009-07-19,0.008112497683794993
2009-07-20,0.006037092822839988
2009-07-21,0.010298532597538062
2009-07-22,0.008843395368838243
2009-07-23,0.009989102668745245
2009-07-24,0.006292059207760907
2009-07-25,0.008003233503969384
2009-07-26,0.00788215708218113
