Date,vader_score
2009-04-06,0.0
2009-04-07,0.0
2009-04-08,0.020633333333333333
2009-04-09,0.07993333333333334
2009-04-10,0.08600000000000001
2009-04-11,0.08600000000000001
2009-04-12,0.006066666666666667
2009-04-13,0.0086
2009-04-14,0.0086
2009-04-15,0.0
2009-04-16,0.07690000000000001
2009-04-17,0.128
2009-04-18,0.0258
2009-04-19,0.0276
2009-04-20,0.0
2009-04-21,0.0387
2009-04-22,0.04915
2009-04-23,0.10368333333333334
2009-04-24,0.07603333333333333
2009-04-25,0.01695
2009-04-26,0.01695
2009-04-27,0.02555
2009-04-28,0.0344
2009-04-29,0.06013333333333334
2009-04-30,0.06866666666666667
2009-05-01,0.0516
2009-05-02,0.038849999999999996
2009-05-03,0.0
2009-05-04,0.0
2009-05-05,0.0258
2009-05-06,0.0172
2009-05-07,0.0172
2009-05-08,0.029233333333333333
2009-05-09,0.0619
2009-05-10,0.1779
2009-05-11,0.0182
2009-05-12,0.006066666666666667
2009-05-13,0.0
2009-05-14,0.0
2009-05-15,0.0
2009-05-16,0.0
2009-05-17,0.1027
2009-05-18,0.0772
2009-05-19,0.03493333333333334
2009-05-20,0.0
2009-05-21,0.0
2009-05-22,0.10875
2009-05-23,0.2023
2009-05-24,0.07603333333333333
2009-05-25,0.0258
2009-05-26,0.02505
2009-05-27,0.0
2009-05-28,0.0516
2009-05-29,0.0516
2009-05-30,0.0772
2009-05-31,0.0772
2009-06-01,0.0
2009-06-02,0.0173
2009-06-03,0.0
2009-06-04,0.0
2009-06-05,0.0516
2009-06-06,0.0258
2009-06-07,0.0258
2009-06-08,0.03783333333333334
2009-06-09,0.08853333333333334
2009-06-10,0.08600000000000001
2009-06-11,0.08600000000000001
2009-06-12,0.014666666666666666
2009-06-13,0.0086
2009-06-14,0.0258
2009-06-15,0.0
2009-06-16,0.0
2009-06-17,0.0
2009-06-18,0.0
2009-06-19,0.0
2009-06-20,0.0
2009-06-21,0.0
2009-06-22,0.0
2009-06-23,0.0
2009-06-24,0.0
2009-06-25,0.0
