Date,vader_score
2009-04-06,0.13996371496720333
2009-04-07,0.15660928335936145
2009-04-08,0.16627997836566777
2009-04-09,0.19100354058069147
2009-04-10,0.19100354058069147
2009-04-11,0.1823668272216643
2009-04-12,0.14798138729447155
2009-04-13,0.1478102902138544
2009-04-14,0.1478102902138544
2009-04-15,0.16240386997923817
2009-04-16,0.1808478747092172
2009-04-17,0.19522306195264352
2009-04-18,0.17376754555494203
2009-04-19,0.17757108227317464
2009-04-20,0.16586420007595074
2009-04-21,0.1695735983214827
2009-04-22,0.18038427852923794
2009-04-23,0.19216759771169187
2009-04-24,0.18208757396449704
2009-04-25,0.16894609536132033
2009-04-26,0.16894609536132033
2009-04-27,0.146942823291866
2009-04-28,0.17815877609104333
2009-04-29,0.1806117702795662
2009-04-30,0.1806117702795662
2009-05-01,0.16915492994291645
2009-05-02,0.17357338880373693
2009-05-03,0.16544878145545228
2009-05-04,0.15928516529727632
2009-05-05,0.16740779685526452
2009-05-06,0.15683777562767456
2009-05-07,0.16594772097680333
2009-05-08,0.16627997836566777
2009-05-09,0.17595067337197406
2009-05-10,0.20605640778940887
2009-05-11,0.15867724665391972
2009-05-12,0.14798138729447155
2009-05-13,0.13728552793502338
2009-05-14,0.15833505249268542
2009-05-15,0.1627656075992387
2009-05-16,0.16647268746579091
2009-05-17,0.1947028399740687
2009-05-18,0.18073437869010023
2009-05-19,0.0657960909585516
2009-05-20,0.16977392334624603
2009-05-21,0.17368364661654134
2009-05-22,0.1911949587369932
2009-05-23,0.19314023668639055
2009-05-24,0.07205706865276822
2009-05-25,0.17103491124260356
2009-05-26,0.16685727948003712
2009-05-27,0.1270283671036949
2009-05-28,0.17934570349386214
2009-05-29,0.17697184868822452
2009-05-30,0.18425169187090792
2009-05-31,0.1858964503558116
2009-06-01,0.16597646257762283
2009-06-02,0.16779383295640646
2009-06-03,0.16549852402966386
2009-06-04,0.15305753669432035
2009-06-05,0.17553042841325273
2009-06-06,0.1737118362881458
2009-06-07,0.17528615859424523
2009-06-08,0.17561841598310965
2009-06-09,0.19100354058069147
2009-06-10,0.19100354058069147
2009-06-11,0.1823668272216643
2009-06-12,0.14798138729447155
2009-06-13,0.15164053058172305
2009-06-14,0.1659955332284227
2009-06-15,0.15905852773268644
2009-06-16,0.0742864854517611
2009-06-17,-0.05250367172589294
2009-06-18,-0.05494499116361269
2009-06-19,-0.04914219677299703
2009-06-20,-0.04113781633012962
2009-06-21,-0.02886106356968215
2009-06-22,-0.06834411691231576
2009-06-23,-0.0565782907893189
2009-06-24,-0.04902609938085411
2009-06-25,-0.05863119224129177
