Date,vader_score,KNN_neighbours2,KNN_neighbours3,KNN_neighbours4,KNN_neighbours5
2009-04-06,0.13996371496720333,0.13996371496720333,0.13996371496720333,0.13996371496720333,0.13996371496720333
2009-04-07,0.15660928335936145,0.15660928335936145,0.15660928335936145,0.15660928335936145,0.15660928335936145
2009-04-08,,0.16627997836566777,0.15750789056617961,0.16964501987198694,0.17077324761643858
2009-04-09,,0.19100354058069147,0.17953878817358146,0.17432340279366604,0.1745159539537819
2009-04-10,,0.19100354058069147,0.18022810927176755,0.174323402793666,0.16691582782193748
2009-04-11,,0.1823668272216643,0.16733972745945067,0.1694924639375815,0.16726098164860229
2009-04-12,,0.14798138729447155,0.1514326090272095,0.16508855871775935,0.165269953619892
2009-04-13,,0.1478102902138544,0.15387203788537715,0.1550733400775128,0.15587037760854755
2009-04-14,,0.1478102902138544,0.15387203788537715,0.1551686603472045,0.1574294657709218
2009-04-15,,0.16240386997923817,0.17334360063703994,0.16977233241095158,0.16901697257444578
2009-04-16,,0.1808478747092172,0.1854661964641677,0.15767126871106604,0.16089052407984122
2009-04-17,0.19522306195264352,0.19522306195264352,0.19522306195264352,0.19522306195264352,0.19522306195264352
2009-04-18,0.17376754555494203,0.17376754555494203,0.17376754555494203,0.17376754555494203,0.17376754555494203
2009-04-19,0.17757108227317464,0.17757108227317464,0.17757108227317464,0.17757108227317464,0.17757108227317464
2009-04-20,0.16586420007595074,0.16586420007595074,0.16586420007595074,0.16586420007595074,0.16586420007595074
2009-04-21,0.1695735983214827,0.1695735983214827,0.1695735983214827,0.1695735983214827,0.1695735983214827
2009-04-22,,0.18038427852923794,0.18463626458162216,0.18189811009035195,0.1318496646898184
2009-04-23,,0.19216759771169187,0.18463626458162216,0.12433262573888688,0.08579727720864636
2009-04-24,,0.18208757396449704,0.10504968284937999,0.12050158200704428,0.13464025735303406
2009-04-25,,0.16894609536132033,0.09308699949378296,0.11810030879193487,0.08467502715737707
2009-04-26,,0.16894609536132033,0.1549735192754452,0.16106656533004943,0.1171270138157812
2009-04-27,,0.146942823291866,0.15774378335919806,0.1625507996914547,0.16424762200168447
2009-04-28,,0.17815877609104333,0.16111530642859384,0.16255079969145467,0.16689097812734532
2009-04-29,,0.1806117702795662,0.18018974801766485,0.18161642360220154,0.17069881230250022
2009-04-30,,0.1806117702795662,0.18237333030498135,0.18161642360220154,0.17069881230250022
2009-05-01,0.16915492994291645,0.16915492994291645,0.16915492994291645,0.16915492994291645,0.16915492994291645
2009-05-02,0.17357338880373693,0.17357338880373693,0.17357338880373693,0.17357338880373693,0.17357338880373693
2009-05-03,0.16544878145545228,0.16544878145545228,0.16544878145545228,0.16544878145545228,0.16544878145545228
2009-05-04,0.15928516529727632,0.15928516529727632,0.15928516529727632,0.15928516529727632,0.15928516529727632
2009-05-05,,0.16740779685526452,0.1695091433328916,0.1653962416732488,0.16030973633203968
2009-05-06,,0.15683777562767456,0.16306865988953395,0.16145381575699083,0.16422028432444172
2009-05-07,,0.16594772097680333,0.1685357594139175,0.16139274830223893,0.16430433331618594
2009-05-08,,0.16627997836566777,0.16928203844186027,0.1784756307787474,0.1775228718806271
2009-05-09,0.17595067337197406,0.17595067337197406,0.17595067337197406,0.17595067337197406,0.17595067337197406
2009-05-10,0.20605640778940887,0.20605640778940887,0.20605640778940887,0.20605640778940887,0.20605640778940887
2009-05-11,0.15867724665391972,0.15867724665391972,0.15867724665391972,0.15867724665391972,0.15867724665391972
2009-05-12,,0.14798138729447155,0.16733972745945067,0.16508855871775935,0.165269953619892
2009-05-13,0.13728552793502338,0.13728552793502338,0.13728552793502338,0.13728552793502338,0.13728552793502338
2009-05-14,0.15833505249268542,0.15833505249268542,0.15833505249268542,0.15833505249268542,0.15833505249268542
2009-05-15,,0.1627656075992387,0.16128875589705427,0.1624654502298964,0.14482965727426933
2009-05-16,0.16647268746579091,0.16647268746579091,0.16647268746579091,0.16647268746579091,0.16647268746579091
2009-05-17,0.1947028399740687,0.1947028399740687,0.1947028399740687,0.1947028399740687,0.1947028399740687
2009-05-18,0.18073437869010023,0.18073437869010023,0.18073437869010023,0.18073437869010023,0.18073437869010023
2009-05-19,,0.0657960909585516,0.10305442139675929,0.12073270243630496,0.12975900196423412
2009-05-20,,0.16977392334624603,0.09947001012078747,0.06738724169817008,0.0878245130228326
2009-05-21,0.17368364661654134,0.17368364661654134,0.17368364661654134,0.17368364661654134,0.17368364661654134
2009-05-22,0.1911949587369932,0.1911949587369932,0.1911949587369932,0.1911949587369932,0.1911949587369932
2009-05-23,0.19314023668639055,0.19314023668639055,0.19314023668639055,0.19314023668639055,0.19314023668639055
2009-05-24,,0.07205706865276822,0.10504968284937999,0.06412946407671205,0.039987913103505864
2009-05-25,0.17103491124260356,0.17103491124260356,0.17103491124260356,0.17103491124260356,0.17103491124260356
2009-05-26,0.16685727948003712,0.16685727948003712,0.16685727948003712,0.16685727948003712,0.16685727948003712
2009-05-27,0.1270283671036949,0.1270283671036949,0.1270283671036949,0.1270283671036949,0.1270283671036949
2009-05-28,0.17934570349386214,0.17934570349386214,0.17934570349386214,0.17934570349386214,0.17934570349386214
2009-05-29,0.17697184868822452,0.17697184868822452,0.17697184868822452,0.17697184868822452,0.17697184868822452
2009-05-30,0.18425169187090792,0.18425169187090792,0.18425169187090792,0.18425169187090792,0.18425169187090792
2009-05-31,0.1858964503558116,0.1858964503558116,0.1858964503558116,0.1858964503558116,0.1858964503558116
2009-06-01,0.16597646257762283,0.16597646257762283,0.16597646257762283,0.16597646257762283,0.16597646257762283
2009-06-02,0.16779383295640646,0.16779383295640646,0.16779383295640646,0.16779383295640646,0.16779383295640646
2009-06-03,0.16549852402966386,0.16549852402966386,0.16549852402966386,0.16549852402966386,0.16549852402966386
2009-06-04,0.15305753669432035,0.15305753669432035,0.15305753669432035,0.15305753669432035,0.15305753669432035
2009-06-05,0.17553042841325273,0.17553042841325273,0.17553042841325273,0.17553042841325273,0.17553042841325273
2009-06-06,0.1737118362881458,0.1737118362881458,0.1737118362881458,0.1737118362881458,0.1737118362881458
2009-06-07,0.17528615859424523,0.17528615859424523,0.17528615859424523,0.17528615859424523,0.17528615859424523
2009-06-08,,0.17561841598310965,0.1749828894181217,0.17038948790343164,0.17752287188062707
2009-06-09,,0.19100354058069147,0.18576441325187606,0.17899262160238696,0.17451595395378186
2009-06-10,,0.19100354058069147,0.18022810927176755,0.17899262160238696,0.17065120286891425
2009-06-11,,0.1823668272216643,0.16733972745945067,0.1694924639375815,0.16879307779574973
2009-06-12,,0.14798138729447155,0.1539861026057886,0.1550733400775128,0.165269953619892
2009-06-13,,0.15164053058172305,0.15387203788537718,0.1551686603472045,0.15587037760854752
2009-06-14,0.1659955332284227,0.1659955332284227,0.1659955332284227,0.1659955332284227,0.1659955332284227
2009-06-15,0.15905852773268644,0.15905852773268644,0.15905852773268644,0.15905852773268644,0.15905852773268644
2009-06-16,0.0742864854517611,0.0742864854517611,0.0742864854517611,0.0742864854517611,0.0742864854517611
2009-06-17,-0.05250367172589294,-0.05250367172589294,-0.05250367172589294,-0.05250367172589294,-0.05250367172589294
2009-06-18,-0.05494499116361269,-0.05494499116361269,-0.05494499116361269,-0.05494499116361269,-0.05494499116361269
2009-06-19,-0.04914219677299703,-0.04914219677299703,-0.04914219677299703,-0.04914219677299703,-0.04914219677299703
2009-06-20,-0.04113781633012962,-0.04113781633012962,-0.04113781633012962,-0.04113781633012962,-0.04113781633012962
2009-06-21,-0.02886106356968215,-0.02886106356968215,-0.02886106356968215,-0.02886106356968215,-0.02886106356968215
2009-06-22,-0.06834411691231576,-0.06834411691231576,-0.06834411691231576,-0.06834411691231576,-0.06834411691231576
2009-06-23,-0.0565782907893189,-0.0565782907893189,-0.0565782907893189,-0.0565782907893189,-0.0565782907893189
2009-06-24,-0.04902609938085411,-0.04902609938085411,-0.04902609938085411,-0.04902609938085411,-0.04902609938085411
2009-06-25,-0.05863119224129177,-0.05863119224129177,-0.05863119224129177,-0.05863119224129177,-0.05863119224129177
