Date,Predictions
2009-06-26,-0.046860050378401075
2009-06-27,-0.05530095097438385
2009-06-28,-0.05632334543863676
2009-06-29,-0.04836345801479612
2009-06-30,-0.046605436322010474
2009-07-01,-0.03318688801438456
2009-07-02,-0.031451897293775295
2009-07-03,-0.031246422098706213
2009-07-04,-0.03072397788709596
2009-07-05,-0.03451629906561163
2009-07-06,-0.029824343438819435
2009-07-07,-0.028021422073748154
2009-07-08,-0.02082954870259486
2009-07-09,-0.018745589704527978
2009-07-10,-0.01599407447128778
2009-07-11,-0.015543697513381634
2009-07-12,-0.01786357848851407
2009-07-13,-0.015285221308799446
2009-07-14,-0.0060421055216295155
2009-07-15,0.00583976466741534
2009-07-16,0.006495863232308012
2009-07-17,0.0038209291074085654
2009-07-18,0.0036535663893380796
2009-07-19,0.0035344446215978954
2009-07-20,0.006623479380925453
2009-07-21,0.001801240566390499
2009-07-22,-0.005586619138723709
2009-07-23,-0.00487338884936201
2009-07-24,-0.006050741667437543
2009-07-25,-0.0047986128601623206
2009-07-26,-0.0035885132829414574
2009-07-27,-0.006487120390454863
2009-07-28,-0.007170045942617611
2009-07-29,-0.00990264302556489
2009-07-30,-0.010584993692444391
2009-07-31,-0.009950194997026329
2009-08-01,-0.010239818057266757
2009-08-02,-0.00958967672555286
2009-08-03,-0.010163473695705477
2009-08-04,-0.010353929217096963
2009-08-05,-0.01061092992844239
2009-08-06,-0.01078295399358072
2009-08-07,-0.010682425121263068
2009-08-08,-0.010716926775833186
2009-08-09,-0.010617174525313853
2009-08-10,-0.010546232362991239
2009-08-11,-0.011011035797356608
2009-08-12,-0.011188329274366882
2009-08-13,-0.011062365213068654
2009-08-14,-0.010541670677788656
2009-08-15,-0.010465194249216216
2009-08-16,-0.010591604121819465
2009-08-17,-0.010487970627810497
2009-08-18,-0.009431489027942127
2009-08-19,-0.007843161791926642
2009-08-20,-0.007741720352338504
2009-08-21,-0.00767654434094321
2009-08-22,-0.007708535782556727
2009-08-23,-0.007810959130923702
2009-08-24,-0.00724702155956811
2009-08-25,-0.007214489442345488
2009-08-26,-0.007079421514568061
2009-08-27,-0.0068896008837974546
2009-08-28,-0.00697759667815551
2009-08-29,-0.006816008523842808
2009-08-30,-0.006750490823872692
2009-08-31,-0.00673175263314055
2009-09-01,-0.006726066631014423
2009-09-02,-0.006865466981684797
2009-09-03,-0.006809958483262743
2009-09-04,-0.006756744972220367
2009-09-05,-0.006686142579074451
2009-09-06,-0.006573707927243302
2009-09-07,-0.006587334199943745
2009-09-08,-0.006539645045850596
2009-09-09,-0.006573072154718614
2009-09-10,-0.00654248468996315
2009-09-11,-0.006516158086393822
2009-09-12,-0.006464273833510803
2009-09-13,-0.006371147562060967
2009-09-14,-0.006345767878417135
2009-09-15,-0.00641074298528106
2009-09-16,-0.006516901077293007
2009-09-17,-0.006469409021461243
2009-09-18,-0.006384049285991671
2009-09-19,-0.006324527069378048
2009-09-20,-0.006263378753211042
2009-09-21,-0.00625235420488306
2009-09-22,-0.0061506230195761975
2009-09-23,-0.006022303027859034
2009-09-24,-0.005978460406027221
2009-09-25,-0.005905231511212691
2009-09-26,-0.00586778649730951
