Date,Predictions
2009-06-26,0.009896396645353533
2009-06-27,0.01193032032585779
2009-06-28,0.013621679858626
2009-06-29,0.012883304383352823
2009-06-30,0.020700694163544496
2009-07-01,0.017991564269507522
2009-07-02,0.019748595067513097
2009-07-03,0.011943077493658171
2009-07-04,0.015570766257718463
2009-07-05,0.014155159106632753
2009-07-06,0.003340533336231354
2009-07-07,0.006157651947347019
2009-07-08,0.004313365886618455
2009-07-09,0.006940861615599663
2009-07-10,0.006336228144875781
2009-07-11,0.006895634597579246
2009-07-12,0.009652238885759385
2009-07-13,0.003502018010372021
2009-07-14,0.006372944669433768
2009-07-15,0.004965946207023874
2009-07-16,0.005312193390185542
2009-07-17,0.0075937296355414125
2009-07-18,0.007773781888552989
2009-07-19,0.008112497683794993
2009-07-20,0.006037092822839988
2009-07-21,0.010298532597538062
2009-07-22,0.008843395368838243
2009-07-23,0.009989102668745245
2009-07-24,0.006292059207760907
2009-07-25,0.008003233503969384
2009-07-26,0.00788215708218113
2009-07-27,0.002049768925478758
2009-07-28,0.003748275853417072
2009-07-29,0.0026839126055382407
2009-07-30,0.0038985548418743045
2009-07-31,0.004062145872957624
2009-08-01,0.004330301771306369
2009-08-02,0.005618947949003606
2009-08-03,0.0025768702636968137
2009-08-04,0.004569592748272341
2009-08-05,0.003703622084409197
2009-08-06,0.004043268718390047
2009-08-07,0.004424890737123465
2009-08-08,0.004795796548995997
2009-08-09,0.004912900031730496
2009-08-10,0.003017362548106618
2009-08-11,0.005188899430463547
2009-08-12,0.004366267601206337
2009-08-13,0.005082040917879487
2009-08-14,0.003457963554408759
2009-08-15,0.00426315612908016
2009-08-16,0.0044290912364937235
2009-08-17,0.001325835170807067
2009-08-18,0.002403288219370729
2009-08-19,0.0017883953399282972
2009-08-20,0.0023810511917793835
2009-08-21,0.002535661350829097
2009-08-22,0.002710813897620916
2009-08-23,0.0033037778413000218
2009-08-24,0.0016532793405665013
2009-08-25,0.0029034954473872426
2009-08-26,0.002382421997435867
2009-08-27,0.0026507296366377934
2009-08-28,0.0025407134483742973
2009-08-29,0.0028424634940295646
2009-08-30,0.002917222550546052
2009-08-31,0.0015562130076583755
2009-09-01,0.0026967349537879133
2009-09-02,0.002229686003197307
2009-09-03,0.0026478006603717
2009-09-04,0.0019513447717724713
2009-09-05,0.002337368262182045
2009-09-06,0.0025123275837285347
2009-09-07,0.0008592063576019558
2009-09-08,0.0015426753328560685
2009-09-09,0.0011838004724913304
2009-09-10,0.0014898866730308018
2009-09-11,0.0015468938606418969
2009-09-12,0.0016728980513202483
2009-09-13,0.0019483440313764044
2009-09-14,0.0009954968293142661
2009-09-15,0.0017417326437323695
2009-09-16,0.001432874846611035
2009-09-17,0.0016211716176923515
2009-09-18,0.001452073946933015
2009-09-19,0.001651572249079464
2009-09-20,0.001712169100513666
2009-09-21,0.0008312871047365751
2009-09-22,0.0014495817027982449
2009-09-23,0.0011828686789407115
2009-09-24,0.0014199118137403514
2009-09-25,0.0011208714970109093
2009-09-26,0.0013126016962323652
