Date,Predictions
2009-06-26,-0.062307913709491916
2009-06-27,-0.06035032291845839
2009-06-28,-0.05315241515943287
2009-06-29,-0.054898744910945235
2009-06-30,-0.04970349484656031
2009-07-01,-0.04842947933986526
2009-07-02,-0.050681778834654675
2009-07-03,-0.05178500058876427
2009-07-04,-0.04957648237723716
2009-07-05,-0.044818411637603306
2009-07-06,-0.04395109833379953
2009-07-07,-0.05394858632164945
2009-07-08,-0.0741517450960624
2009-07-09,-0.07269978542677571
2009-07-10,-0.07532349409601853
2009-07-11,-0.07185253782110407
2009-07-12,-0.06622628556780691
2009-07-13,-0.07212527436242715
2009-07-14,-0.0808137398100055
2009-07-15,-0.09560307441870014
2009-07-16,-0.0960994126821745
2009-07-17,-0.0939030113565979
2009-07-18,-0.09111001855831587
2009-07-19,-0.08702602053946912
2009-07-20,-0.09134594955507355
2009-07-21,-0.08619510726592619
2009-07-22,-0.08158587298554716
2009-07-23,-0.08200750350322725
2009-07-24,-0.08157748565696663
2009-07-25,-0.07982147193108652
2009-07-26,-0.07699488819922118
2009-07-27,-0.07529462981736686
2009-07-28,-0.07532359165396668
2009-07-29,-0.07758759646531824
2009-07-30,-0.07638656107746926
2009-07-31,-0.0757942283836463
2009-08-01,-0.07385353927202212
2009-08-02,-0.07130194918564053
2009-08-03,-0.07112392573754553
2009-08-04,-0.07297567601354105
2009-08-05,-0.07721105776569076
2009-08-06,-0.07608043679213038
2009-08-07,-0.0751100743815378
2009-08-08,-0.07325201136362847
2009-08-09,-0.07093286376933577
2009-08-10,-0.07156304779127673
2009-08-11,-0.07087984605533526
2009-08-12,-0.07100093499194046
2009-08-13,-0.07030196881404785
2009-08-14,-0.06903838875784314
2009-08-15,-0.0675826406540245
2009-08-16,-0.06581803334092805
2009-08-17,-0.06525280145488785
2009-08-18,-0.06363050771684892
2009-08-19,-0.06238134493681497
2009-08-20,-0.061480452579015236
2009-08-21,-0.06062186677012582
2009-08-22,-0.05937305178845645
2009-08-23,-0.057906011805084714
2009-08-24,-0.05688083738410249
2009-08-25,-0.05659380867136528
2009-08-26,-0.05702057391206074
2009-08-27,-0.05600281487995423
2009-08-28,-0.05511833548196299
2009-08-29,-0.053933026051376474
2009-08-30,-0.05261423775581322
2009-08-31,-0.052113588394802346
2009-09-01,-0.05165417999480004
2009-09-02,-0.05163623857406793
2009-09-03,-0.0508067948234789
2009-09-04,-0.049908111799804186
2009-09-05,-0.04888395722857032
2009-09-06,-0.04776363546090848
2009-09-07,-0.04722583582305375
2009-09-08,-0.04631306268265933
2009-09-09,-0.04554928207825083
2009-09-10,-0.04481642706630569
2009-09-11,-0.04401938167671057
2009-09-12,-0.043153366405262225
2009-09-13,-0.04222421379963011
2009-09-14,-0.04150092974666872
2009-09-15,-0.04078220304883183
2009-09-16,-0.040231305717574245
2009-09-17,-0.03950787344751233
2009-09-18,-0.038829514727186154
2009-09-19,-0.03805757238781017
2009-09-20,-0.03724562838082909
2009-09-21,-0.036621920150370774
2009-09-22,-0.036130684332217916
2009-09-23,-0.035814057801497365
2009-09-24,-0.035164102104598124
2009-09-25,-0.03452738422264218
2009-09-26,-0.033841195666084636
